Processes,Computation,IO,Communication
1,4.94009,0.0674256,3.44443,0
2,1.61617,0.0721902,1.1447,0.0117615
3,0.769217,0.0692074,0.50037,0.00461351
4,0.535686,0.0681773,0.324173,0.0052463
